id,upc,product_name,brand_name,recall_date,reason,source,severity,distribution_pattern,plain_language_summary,created_at
414,806795585582,"Fresh Take Crave Away Chicken Salad Multigrain Sandwich; 6oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58558 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
415,806795585774,"Fresh Take Crave Away Chicken Salad on Wheat Sandwich; 4.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58577 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
416,806795585537,"Fresh Take Crave Away Chicken Salas Croissant; 6.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58553 7",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
417,806795614398,"Fresh Take Crave Away Club Supreme Sub Sandwich; 6oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 61439 8",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
418,806795585755,"Fresh Take Crave Away Egg Salad on Wheat Sandwich; 5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58575 5",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
419,806795611175,"Fresh Take Crave Away El Cubano Sandwich; 8oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 61117 5",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
420,806795585612,"Fresh Take Crave Away Garlic Pesto Pasta; 9.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58561 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
421,806795585568,"Fresh Take Crave Away Ham & Cheese Mega; 8.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58556 8",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
422,806795585742,"Fresh Take Crave Away Ham & Cheese on Wheat Sandwich; 5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58574 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
423,806795585698,"Fresh Take Crave Away Ham & Cheese Sub; 6oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58569 8",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
424,806795614404,"Fresh Take Crave Away Italian Hoagie Sub Sandwich; 6oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 61440 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
425,806795585576,"Fresh Take Crave Away Italian Mega; 9.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58557 6",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
426,806795585605,"Fresh Take Crave Away Mike's Tuna Mac Pasta; 9.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58560 5",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
427,806795611168,"Fresh Take Crave Away PB&J on Country White; 6oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 61116 8",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
428,806795614343,"Fresh Take Crave Away Protein Snack; 3oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 61434 3",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
429,806795611274,"Fresh Take Crave Away Street Corn Dipper; 4oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 61127 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
430,806795585752,"Fresh Take Crave Away Tuna Salad on Wheat Sandwich; 5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58575 2",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
431,806795858899,"Fresh Take Crave Away Turkey & Bacon Club Multigrain Sandwich; 6.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 85889 9",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
432,806795614381,"Fresh Take Crave Away Turkey & Bacon Multigrain Sandwich; 6oz	PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 61438 1",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
433,806795585520,"Fresh Take Crave Away Turkey & Cheese Croissant; 6oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58552 0",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
434,806795585544,"Fresh Take Crave Away Turkey & Cheese Focaccia; 8oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58554 4",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
435,806795585551,"Fresh Take Crave Away Turkey & Cheese Mega; 8.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58555 1",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
436,806795585733,"Fresh Take Crave Away Turkey & Cheese on Wheat Sandwich; 5.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 58573 3",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
437,806795614411,"Fresh Take Crave Away Turkey & Cheese Sub Sandwich; 6oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 61441 1",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
438,806795607451,"Fresh Take Crave Away Turkey Cranberry Multigrain Sandwich; 6.5oz PLASTIC CONTAINER; Best By:	05/09/2025  - 05/19/2025  UPC# 8 06795 60745 1",Fresh & Ready Foods LLC,5/10/25,Listeria Monocytogenes detected on food contact surfaces in Ready To Eat sandwich manufacturer facility.,fda,Class I,"[CA, NV, AZ, WA]",,3/15/26
439,3338351003,"Fresh from the Start Red B Potatoes, 3lb mesh bag, UPC 33383 51003",Freshouse Produce,8/7/20,The firm received positive Environmental sampling results for Listeria monocytogenes.,fda,Class III,"[MD, NC, PA, SC, VA]",,3/15/26
440,333831468318,"Freshouse Limes, 2lb mesh bag, UPC 33383 14683 & Nature Promise Organic Limes, 1lb mesh bag, UPC 88267 53813",Freshouse Produce,8/7/20,The firm received positive Environmental sampling results for Listeria monocytogenes.,fda,Class II,"[MD, NC, PA, SC, VA]",,3/15/26
441,333831402077,"Lemons, 2lb mesh bag sold under the brand names of Fresh from the Start, UPC 33383 14020 & Wegmans, UPC 77890 15917",Freshouse Produce,8/7/20,The firm received positive Environmental sampling results for Listeria monocytogenes.,fda,Class II,"[MD, NC, PA, SC, VA]",,3/15/26
442,7789052363,"Wegmans Valencia Oranges, 4lb mesh bag, UPC 77890 52363",Freshouse Produce,8/7/20,The firm received positive Environmental sampling results for Listeria monocytogenes.,fda,Class II,"[MD, NC, PA, SC, VA]",,3/15/26
443,,Loaded Veggie Grain Bowl; Net Wt. 10.90 Oz (309g) GTIN code: 00818905028162,FreshRealm,10/7/25,Potential contamination with Listeria monocytogenes,fda,Class II,"[CA, DE, FL, IL, IN, MI, NJ, NY, OH, PA, TX]",,3/15/26
444,101943463754,Marketside Cheesy Cauliflower Au Gratin 12 oz.; UPC: 10194346375445,"FreshRealm, Inc",9/27/25,Potential contamination with listeria monocytogenes,fda,Class II,[USA],,3/15/26
445,,Cucumbers Box 40Lbs 1 1/9 Bushels.,FUENTES FARMS LLC,6/13/25,Cucumbers have the potential to be contaminated with Salmonella,fda,Class I,[TX],,3/15/26
446,728028210545,"PHARMORIGINS CORE with Natural Orange Flavor NATURAL ENERGY and IMMUNE HEALTH Dietary Supplement 30 Servings (45g) Supplement Facts***Hordenine HCL*** Manufactured by: Fusion Health Vitality, LLC 1360 Union Hill Road, Suite 11B Alpharetta, GA 30004 888.964.5327 UPC 7 28028 21054 5",Fusion Health and Vitality LLC,11/17/20,The firm is recalling their products due the unapproved use of a food additive and unapproved marketing statements,fda,Class II,[USA],,3/15/26
447,,"Lett.  Salad Shred Mix w/Rom, Produce Code 458009, 4-5 lb. bags per shipping case, Customer UPC 7561965.",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
448,,"Lett. Blend Rom/End/Rad-All Seasons packaged in the following sizes and configurations:   1.  Produce Code 444032, 6-2 lb. bags per shipping case 2.  Produce Code 444047, 3-2lb. bags per shipping case.",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
449,,"Lettuce Mix w 20 Romaine, Produce Code 421009, 4-5 lb. bags per shipping case,",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
450,312722224490,"Lettuce Rom Blend 50/50, packaged in the following sizes and configurations:   1.  Produce Code 448909, 4-5 lb. bags per shipping case, Customer UPC 3127222;      2.  Produce Code 449007, 2-5 lb. bags per shipping case, Customer UPC 6862312;     3.  Produce Code 449009, 4-5 lb. bags per shipping case, Customer UPC 7663073.",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
451,686231234490,"Lettuce Rom Blend 50/50, packaged in the following sizes and configurations:   1.  Produce Code 448909, 4-5 lb. bags per shipping case, Customer UPC 3127222;      2.  Produce Code 449007, 2-5 lb. bags per shipping case, Customer UPC 6862312;     3.  Produce Code 449009, 4-5 lb. bags per shipping case, Customer UPC 7663073.",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
452,,"Lettuce Romaine 80/20 GB, packaged in the following sizes and configurations:   1.  Produce Code 448007, 2-5 lb. bags per shipping case,   2.  Produce Code 448007, 4-5 lb. bags per shipping case,   3.  Produce Code 448110, 4-5 lb. bags per shipping case.",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
453,476709833615,"Lettuce Romaine All American, packaged in the following sizes and configurations:   1.  Produce Code 476702, 1-5 lb. bag per shipping case, Customer UPC 8398299;         2.  Produce Code 476709, 4-5 lb. bags per shipping case, Customer UPC 476709, 8336156, and 8398281.",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
454,839829924767,"Lettuce Romaine All American, packaged in the following sizes and configurations:   1.  Produce Code 476702, 1-5 lb. bag per shipping case, Customer UPC 8398299;         2.  Produce Code 476709, 4-5 lb. bags per shipping case, Customer UPC 476709, 8336156, and 8398281.",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
455,,"Lettuce Salad Blend Monterey, Produce Code 404709, 4-5lb. bags per shipping case.",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
456,167281551572,"Romaine lettuce packaged into the following configurations and sizes:     1.  Lettuce Romaine Shred, Produce Code 720325, 4-2.5lb. bags per shipping case, Customer UPC 9120457.   2.  Romaine Shred 1/4"", Produce Code 720425, 4-2.5lb bags per shipping case, Customer UPC 7641269 and 8095202.   3.  Lettuce Romaine Shred, Produce Code 720449, 8-2.5lb.bags per shipping case, Customer UPC 7166295 and 7599586.   4.  1.5XRandom, Produce Code 720625, 4-2.5lb bags per shipping case Customer UPC 1672815.   ",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
457,185519689507,"Romaine lettuce packaged into the following configurations and sizes:     1.  Lettuce Romaine Shred, Produce Code 720325, 4-2.5lb. bags per shipping case, Customer UPC 9120457.   2.  Romaine Shred 1/4"", Produce Code 720425, 4-2.5lb bags per shipping case, Customer UPC 7641269 and 8095202.   3.  Lettuce Romaine Shred, Produce Code 720449, 8-2.5lb.bags per shipping case, Customer UPC 7166295 and 7599586.   4.  1.5XRandom, Produce Code 720625, 4-2.5lb bags per shipping case Customer UPC 1672815.   ",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
458,310092287208,"Romaine lettuce packaged into the following configurations and sizes:     1.  Lettuce Romaine Shred, Produce Code 720325, 4-2.5lb. bags per shipping case, Customer UPC 9120457.   2.  Romaine Shred 1/4"", Produce Code 720425, 4-2.5lb bags per shipping case, Customer UPC 7641269 and 8095202.   3.  Lettuce Romaine Shred, Produce Code 720449, 8-2.5lb.bags per shipping case, Customer UPC 7166295 and 7599586.   4.  1.5XRandom, Produce Code 720625, 4-2.5lb bags per shipping case Customer UPC 1672815.   ",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
459,317939741068,"Romaine lettuce packaged into the following configurations and sizes:     1.  Lettuce Romaine Shred, Produce Code 720325, 4-2.5lb. bags per shipping case, Customer UPC 9120457.   2.  Romaine Shred 1/4"", Produce Code 720425, 4-2.5lb bags per shipping case, Customer UPC 7641269 and 8095202.   3.  Lettuce Romaine Shred, Produce Code 720449, 8-2.5lb.bags per shipping case, Customer UPC 7166295 and 7599586.   4.  1.5XRandom, Produce Code 720625, 4-2.5lb bags per shipping case Customer UPC 1672815.   ",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
460,508758897208,"Romaine lettuce packaged into the following configurations and sizes:     1.  Lettuce Romaine Shred, Produce Code 720325, 4-2.5lb. bags per shipping case, Customer UPC 9120457.   2.  Romaine Shred 1/4"", Produce Code 720425, 4-2.5lb bags per shipping case, Customer UPC 7641269 and 8095202.   3.  Lettuce Romaine Shred, Produce Code 720449, 8-2.5lb.bags per shipping case, Customer UPC 7166295 and 7599586.   4.  1.5XRandom, Produce Code 720625, 4-2.5lb bags per shipping case Customer UPC 1672815.   ",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
461,716629575995,"Romaine lettuce packaged into the following configurations and sizes:     1.  Lettuce Romaine Shred, Produce Code 720325, 4-2.5lb. bags per shipping case, Customer UPC 9120457.   2.  Romaine Shred 1/4"", Produce Code 720425, 4-2.5lb bags per shipping case, Customer UPC 7641269 and 8095202.   3.  Lettuce Romaine Shred, Produce Code 720449, 8-2.5lb.bags per shipping case, Customer UPC 7166295 and 7599586.   4.  1.5XRandom, Produce Code 720625, 4-2.5lb bags per shipping case Customer UPC 1672815.   ",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
462,764126980952,"Romaine lettuce packaged into the following configurations and sizes:     1.  Lettuce Romaine Shred, Produce Code 720325, 4-2.5lb. bags per shipping case, Customer UPC 9120457.   2.  Romaine Shred 1/4"", Produce Code 720425, 4-2.5lb bags per shipping case, Customer UPC 7641269 and 8095202.   3.  Lettuce Romaine Shred, Produce Code 720449, 8-2.5lb.bags per shipping case, Customer UPC 7166295 and 7599586.   4.  1.5XRandom, Produce Code 720625, 4-2.5lb bags per shipping case Customer UPC 1672815.   ",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
463,912045721472,"Romaine lettuce packaged into the following configurations and sizes:     1.  Lettuce Romaine Shred, Produce Code 720325, 4-2.5lb. bags per shipping case, Customer UPC 9120457.   2.  Romaine Shred 1/4"", Produce Code 720425, 4-2.5lb bags per shipping case, Customer UPC 7641269 and 8095202.   3.  Lettuce Romaine Shred, Produce Code 720449, 8-2.5lb.bags per shipping case, Customer UPC 7166295 and 7599586.   4.  1.5XRandom, Produce Code 720625, 4-2.5lb bags per shipping case Customer UPC 1672815.   ",G.O. Corporation,8/1/23,Romaine lettuce may be contaminated with deer feces.,fda,Class II,"[IA, MN, ND, WI]",,3/15/26
464,36800469648,"FULL CIRCLE market COCONUTMILK CHOCOLATE ALMOND CRUNCH NON0DAIRY FROZEN DESSERT 16 FLOZ (1PT) 473 mL UPC 0 36800 46964 8 DISTRIBUTED BY TOPCO ASSOCIATES LLC ELK GROVE VILLAGE, IL 60007",G.S. Gelato and Desserts Inc.,7/24/24,"Undeclared cashews. The firm was notified by a customer that the top label and the carton labels do not match. The carton label states, ""coconut milk"" while the top label states, ""cashew milk"". The product actually contains the cashew milk product.",fda,Class II,"[GA, MA, NY]",,3/15/26
465,697632556023,"G&L Food Dried Bean Curd Net WT 17.6 OZ (500G) INGREDIENTS: Soybean, Water, Magnesium Chloride as Preservative CONTAINS: Soybean  121C was sterilized at high temperature  PRODUCT OF CHINA  U.S.A. Distributed By: G&L PRODUCE INC 1140 REVERE AVE SAN FRANCISCO CA 94124  UPC: 6976325560236","Gansu Zhaofeng Agricultural Development Co., Ltd.",9/16/25,Undeclared allergen (wheat).,fda,Class III,[CA],,3/15/26
466,826766155842,"TURKEY AND HAVARTI Sandwich NET WT. 8.55OZ (242g) CONTAINS MILK, SOY, WHEAT MAY CONTAIN EGG Distributed By Rennaissance Food Group, LLC 4322 Moreland Ave Conley, GA UPC 8 26766 15584 2",GARDEN HIGHWAY ATLANTA,4/26/23,During an internal audit the firm discovered that the label did not declare sesame in their ingredient statement.,fda,Class II,"[AL, FL, GA, SC]",,3/15/26
